well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-12,2016-08-05,production,24.0,0.0,0.0,32.42098125,69.44016645833334,30.260115833333334,8.543904791666666,121.77,19527.95,915.96,
15/9-F-12,2016-08-06,production,24.0,0.0,0.0,32.40216916666667,69.25337729166667,30.280636666666666,8.546310416666667,118.7,18916.66,860.51,
15/9-F-12,2016-08-07,production,24.0,0.0,0.0,32.61473458333333,64.37532166666666,30.269157916666668,8.751551041666668,119.96,20282.28,863.42,
15/9-F-12,2016-08-08,production,24.0,0.0,0.0,32.411693541666665,65.40142395833334,30.251105,8.517839166666667,119.63,19170.05,863.73,
15/9-F-12,2016-08-09,production,23.75,0.0,0.0,32.7873845249221,66.19863163602948,29.3455225,8.982104777301053,110.61,18060.66,817.25,
15/9-F-12,2016-08-10,production,24.0,0.0,0.0,32.752006458333334,67.101546875,30.232032708333332,8.87000625,118.12,19262.51,850.79,
15/9-F-12,2016-08-11,production,24.0,0.0,0.0,32.819491041666666,66.37839645833333,30.2167725,8.909327291666667,120.41,19069.01,854.05,
15/9-F-12,2016-08-12,production,22.14167,0.0,0.0,33.14661422131664,64.9614159382061,27.295695625,9.2609161884492,104.84,16599.63,880.7,
15/9-F-12,2016-08-13,production,0.0,0.0,0.0,2.00682,18.66729,1.6183439583333334,0.5355,0.0,0.0,0.0,
15/9-F-12,2016-08-14,production,0.0,0.0,0.0,0.0,0.0,0.6186252083333333,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-15,production,0.0,0.0,0.0,0.0,0.0,0.585676875,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-16,production,0.0,0.0,0.0,0.0,0.0,0.5722254166666667,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-17,production,0.0,0.0,0.0,0.0,0.0,0.56005375,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-18,production,0.0,0.0,0.0,0.0,0.0,0.5718972916666667,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-19,production,0.0,0.0,0.0,0.0,0.0,0.575248125,0.00018,0.0,0.0,0.0,
15/9-F-12,2016-08-20,production,0.0,0.0,0.0,0.0,0.0,0.5846325,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-21,production,0.0,0.0,0.0,0.0,0.0,0.5761485416666666,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-22,production,0.0,0.0,0.0,0.0,0.0,0.5605316666666667,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-23,production,0.0,0.0,0.0,0.0,0.0,0.5829895833333333,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-24,production,0.0,0.0,0.0,0.0,0.0,0.5986135416666667,0.00333,0.0,0.0,0.0,
15/9-F-12,2016-08-25,production,0.0,0.0,0.0,0.0,0.0,0.6542764583333334,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-26,production,0.0,0.0,0.0,0.0,0.0,0.960580625,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-27,production,0.0,0.0,0.0,0.0,0.0,0.9891847916666666,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-28,production,0.0,0.0,0.0,0.0,0.0,0.992211875,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-29,production,0.0,0.0,0.0,0.0,0.0,0.992091875,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-30,production,0.0,0.0,0.0,0.0,0.0,1.240455625,0.0,0.0,0.0,0.0,
15/9-F-12,2016-08-31,production,0.0,0.0,0.0,0.0,0.0,1.2893716666666666,0.00025,0.0,0.0,0.0,
15/9-F-12,2016-09-01,production,0.0,0.0,0.0,0.0,0.0,1.3470802083333333,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-02,production,0.0,0.0,0.0,0.0,0.0,1.1922547916666666,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-03,production,0.0,0.0,0.0,0.0,0.0,1.120089375,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-04,production,0.0,0.0,0.0,0.0,0.0,1.13241,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-05,production,0.0,0.0,0.0,0.0,0.0,1.1071183333333334,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-06,production,0.0,0.0,0.0,0.0,0.0,1.1067516666666666,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-07,production,0.0,0.0,0.0,0.0,0.0,1.08746125,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-08,production,0.0,0.0,0.0,0.0,0.0,1.032030625,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-09,production,0.0,0.0,0.0,0.0,0.0,1.010259375,0.0,0.0,0.0,0.0,
15/9-F-12,2016-09-10,production,0.0,0.0,0.0,0.0,0.0,0.9920752083333333,0.00584,0.0,0.0,0.0,
15/9-F-12,2016-09-11,production,0.0,0.0,0.0,0.0,0.0,1.0038522916666666,0.01054,0.0,0.0,0.0,
15/9-F-12,2016-09-12,production,0.0,0.0,0.0,0.0,0.0,1.010154375,0.01173,0.0,0.0,0.0,
15/9-F-12,2016-09-13,production,0.0,0.0,0.0,0.0,0.0,0.9929072916666667,0.01262,0.0,0.0,0.0,
15/9-F-12,2016-09-14,production,0.0,0.0,0.0,0.0,0.0,0.9730441666666667,0.01574,0.0,0.0,0.0,
15/9-F-12,2016-09-15,production,0.0,0.0,0.0,0.0,0.0,0.977784375,0.02369,0.0,0.0,0.0,
15/9-F-12,2016-09-16,production,0.0,0.0,0.0,0.0,0.0,0.9610066666666667,0.02466,0.0,0.0,0.0,
15/9-F-12,2016-09-17,production,0.0,0.0,0.0,0.0,0.0,0.9033935416666666,0.02574,0.0,0.0,0.0,
