well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-15 D,2016-06-08,production,11.24166,240.8102649209903,104.634306464926,55.36104650658355,20.182027701602788,5.515671458333333,35.28659636493187,65.83,10745.62,81.41,
15/9-F-15 D,2016-06-09,production,24.0,228.06637333333333,106.07356333333334,20.932842916666665,34.55961979166667,18.701348958333334,8.02201125,107.03,17383.62,200.55,
15/9-F-15 D,2016-06-10,production,24.0,224.89433229166667,106.23556791666667,19.005196458333334,40.15959791666667,19.830467916666667,5.80898,83.58,13739.45,182.36,
15/9-F-15 D,2016-06-11,production,24.0,224.262555,106.261653125,17.346940416666666,41.35804541666667,20.781145625,4.4840527083333335,83.98,13585.56,179.48,
15/9-F-15 D,2016-06-12,production,24.0,223.248611875,106.29000354166666,17.038785416666666,37.349784375,21.477323958333333,3.9876654166666667,80.03,12890.26,169.71,
15/9-F-15 D,2016-06-13,production,24.0,222.234164375,106.3004775,17.775530208333333,39.43423479166667,21.527854166666668,4.226060625,83.81,13595.76,180.01,
15/9-F-15 D,2016-06-14,production,24.0,219.40341166666667,106.348949375,17.883689375,42.958313125,22.861161458333335,4.3415229166666665,84.23,13562.34,180.24,
15/9-F-15 D,2016-06-15,production,24.0,212.74097729166667,106.45335916666667,18.23892125,47.3656,24.741549375,4.574841041666667,128.62,20749.72,260.39,
15/9-F-15 D,2016-06-16,production,24.0,212.33176,106.45715,18.30086,47.68442,24.7528,4.64432,129.65,20860.91,262.1,
15/9-F-15 D,2016-06-17,production,24.0,202.87760375,106.51810458333334,17.727945208333335,50.28699125,25.331705625,4.575807291666667,159.82,25464.08,235.71,
15/9-F-15 D,2016-06-18,production,24.0,200.246371875,106.507300625,18.053910208333335,47.758282916666666,25.40309166666667,4.895025416666667,160.05,25607.5,235.15,
15/9-F-15 D,2016-06-19,production,24.0,199.80460791666667,106.49570354166667,18.037048541666667,48.46168145833333,25.476171041666667,4.4847925,160.21,25565.37,236.1,
15/9-F-15 D,2016-06-20,production,24.0,196.027790625,104.84347104166666,17.815381875,45.944545625,25.491825833333333,4.584872916666667,160.56,25573.69,235.65,
15/9-F-15 D,2016-06-21,production,24.0,197.893701875,106.5042175,17.640850416666666,49.435990625,25.447331041666665,4.63721375,160.07,25545.26,236.76,
15/9-F-15 D,2016-06-22,production,24.0,198.4647875,106.49703583333333,17.451440833333333,46.01368729166666,25.527841041666665,4.217068333333334,159.71,25549.22,236.82,
15/9-F-15 D,2016-06-23,production,24.0,202.46903375,106.429130625,17.877537916666668,44.360011666666665,26.377113333333334,2.77526375,123.52,19815.8,205.12,
15/9-F-15 D,2016-06-24,production,24.0,200.40688541666665,106.47371958333333,17.475239583333334,49.331580208333335,27.698713958333332,2.3874,146.47,23380.46,203.02,
15/9-F-15 D,2016-06-25,production,24.0,199.984028125,106.47425895833334,17.528907083333333,48.83620666666667,27.68973375,2.40085375,145.33,23287.31,203.08,
15/9-F-15 D,2016-06-26,production,24.0,199.96868729166667,106.47181541666667,17.411575,47.99133729166667,27.847908333333333,2.303563958333333,145.73,23381.3,203.24,
15/9-F-15 D,2016-06-27,production,24.0,199.74126375,106.473325,17.336923125,46.697565,27.931483958333335,2.29082125,143.68,23046.92,202.65,
15/9-F-15 D,2016-06-28,production,24.0,198.299446875,106.489125,17.278763541666667,47.55230916666667,27.8822075,2.5212329166666665,144.8,23286.39,202.45,
15/9-F-15 D,2016-06-29,production,24.0,197.15559791666666,106.50227125,16.865192708333332,45.8171075,27.971563958333334,2.583658125,144.95,23303.2,202.86,
15/9-F-15 D,2016-06-30,production,24.0,196.6109125,106.49834916666667,16.817872083333334,47.849656875,28.263192083333333,2.5060347916666665,143.7,23221.02,203.27,
15/9-F-15 D,2016-07-01,production,24.0,193.30184583333335,106.53891291666666,15.854815416666666,49.11273958333334,31.058441875,1.7365885416666667,145.84,23203.68,203.02,
15/9-F-15 D,2016-07-02,production,24.0,194.983953125,106.51757354166666,15.813363333333333,49.02001979166667,31.575767291666665,1.2597608333333334,144.01,23201.35,203.93,
15/9-F-15 D,2016-07-03,production,24.0,194.977634375,106.51558625,15.773242291666667,48.988493541666664,31.540612083333333,1.1989927083333334,145.22,23068.07,202.93,
15/9-F-15 D,2016-07-04,production,24.0,194.31711208333334,106.52135625,15.701963333333333,50.10341583333334,31.522096041666668,1.27963875,142.74,23059.68,203.84,
15/9-F-15 D,2016-07-05,production,24.0,195.20717270833333,106.50678125,15.608421666666667,49.841091875,31.523456666666668,1.2041275,144.46,23090.47,202.76,
15/9-F-15 D,2016-07-06,production,18.375,195.3057080272109,106.50723224489796,15.757951700680271,48.73424476190476,24.922565416666668,1.3028083673469388,106.3,17537.08,155.7,
15/9-F-15 D,2016-07-07,production,0.0,232.97541,104.23179,2.03648,33.53151,8.073307291666667,0.14254,0.0,0.0,0.0,
15/9-F-15 D,2016-07-08,production,0.0,247.57287,103.77446,0.21103,17.56147,1.2684854166666666,0.15958,0.0,0.0,0.0,
15/9-F-15 D,2016-07-09,production,0.0,252.22656,103.47791,5.35171,17.01811,1.308374375,4.88907,0.0,0.0,0.0,
15/9-F-15 D,2016-07-10,production,0.0,397.58855,45.77132,110.67868,14.60388,1.27829375,109.7819,0.0,0.0,0.0,
15/9-F-15 D,2016-07-11,production,0.0,338.72042,77.28458,50.83355,11.18118,1.28252625,49.53116,0.0,0.0,0.0,
15/9-F-15 D,2016-07-12,production,0.0,341.72773,89.61392,0.0,0.0,1.1978722916666666,1.69958,0.0,0.0,0.0,
15/9-F-15 D,2016-07-13,production,0.0,345.90677,90.03433,0.0,0.0,1.1926172916666666,2.0708,0.0,0.0,0.0,
15/9-F-15 D,2016-07-14,production,0.0,345.90677,90.03433,0.0,0.0,1.1621397916666667,2.62492,0.0,0.0,0.0,
15/9-F-15 D,2016-07-15,production,0.0,345.90677,90.03433,0.0,0.0,1.2085464583333334,3.17144,0.0,0.0,0.0,
15/9-F-15 D,2016-07-16,production,0.0,345.90677,90.03433,0.0,0.0,1.1610254166666667,3.6107,0.0,0.0,0.0,
15/9-F-15 D,2016-07-17,production,0.0,345.90677,90.03433,0.0,0.0,1.186383125,4.17266,0.0,0.0,0.0,
15/9-F-15 D,2016-07-18,production,0.0,345.90677,90.03433,0.0,0.0,1.1812170833333333,4.91171,0.0,0.0,0.0,
15/9-F-15 D,2016-07-19,production,0.0,345.90677,90.03433,0.0,0.0,1.0886954166666667,5.28798,0.0,0.0,0.0,
15/9-F-15 D,2016-07-20,production,0.0,345.90677,90.03433,0.0,0.0,1.0375477083333333,5.58439,0.0,0.0,0.0,
15/9-F-15 D,2016-07-21,production,0.0,345.90677,90.03433,0.0,0.0,1.0764691666666666,5.83139,0.0,0.0,0.0,
15/9-F-15 D,2016-07-22,production,0.0,345.90677,90.03433,0.0,0.0,1.1356414583333334,6.07202,0.0,0.0,0.0,
15/9-F-15 D,2016-07-23,production,0.0,345.90677,90.03433,0.0,0.0,1.1362454166666667,6.26481,0.0,0.0,0.0,
15/9-F-15 D,2016-07-24,production,0.0,345.90677,90.03433,0.0,0.0,1.148926875,6.4296,0.0,0.0,0.0,
15/9-F-15 D,2016-07-25,production,0.0,345.90677,90.03433,0.0,0.0,1.1307379166666667,6.56362,0.0,0.0,0.0,
15/9-F-15 D,2016-07-26,production,0.0,345.90677,90.03433,0.0,0.0,1.1634858333333333,6.70258,0.0,0.0,0.0,
15/9-F-15 D,2016-07-27,production,0.0,345.90677,90.03433,0.0,0.0,1.24692125,6.83437,0.0,0.0,0.0,
15/9-F-15 D,2016-07-28,production,0.0,345.90677,90.03433,0.0,0.0,1.22759625,6.97443,0.0,0.0,0.0,
15/9-F-15 D,2016-07-29,production,0.0,345.90677,90.03433,0.0,0.0,1.20307625,7.13996,0.0,0.0,0.0,
15/9-F-15 D,2016-07-30,production,0.0,345.90677,90.03433,0.0,0.0,1.250810625,7.28632,0.0,0.0,0.0,
15/9-F-15 D,2016-07-31,production,0.0,345.90677,90.03433,0.0,0.0,1.2808202083333333,7.40171,0.0,0.0,0.0,
15/9-F-15 D,2016-08-01,production,0.0,345.60328,89.95534,0.0,0.0,1.264546875,7.54275,0.0,0.0,0.0,
15/9-F-15 D,2016-08-02,production,0.0,345.90677,90.03433,0.0,0.0,1.2973416666666666,7.72673,0.0,0.0,0.0,
15/9-F-15 D,2016-08-03,production,0.0,345.90677,90.03433,0.0,0.0,1.2770647916666666,7.89983,0.0,0.0,0.0,
15/9-F-15 D,2016-08-04,production,0.0,345.90677,90.03433,0.0,0.0,1.2264947916666666,8.16892,0.0,0.0,0.0,
15/9-F-15 D,2016-08-05,production,0.0,345.90677,90.03433,0.0,0.0,1.2570083333333333,8.44148,0.0,0.0,0.0,
15/9-F-15 D,2016-08-06,production,0.0,345.90677,90.03433,0.0,0.0,1.2533127083333333,8.71085,0.0,0.0,0.0,
15/9-F-15 D,2016-08-07,production,0.0,345.90677,90.03433,0.0,0.0,1.223225625,8.94271,0.0,0.0,0.0,
15/9-F-15 D,2016-08-08,production,0.0,345.90677,90.03433,0.0,0.0,1.31568625,9.11556,0.0,0.0,0.0,
15/9-F-15 D,2016-08-09,production,0.0,345.90677,90.03433,0.0,0.0,1.3232210416666668,9.25963,0.0,0.0,0.0,
15/9-F-15 D,2016-08-10,production,0.0,345.90677,90.03433,0.0,0.0,1.3185447916666666,9.4907,0.0,0.0,0.0,
15/9-F-15 D,2016-08-11,production,0.0,345.90677,90.03433,0.0,0.0,1.318005625,9.7168,0.0,0.0,0.0,
15/9-F-15 D,2016-08-12,production,0.0,345.90677,90.03433,0.0,0.0,1.1539858333333333,9.97454,0.0,0.0,0.0,
15/9-F-15 D,2016-08-13,production,0.0,345.90677,90.03433,0.0,0.0,1.12249125,10.23326,0.0,0.0,0.0,
15/9-F-15 D,2016-08-14,production,0.0,345.90677,90.03433,0.0,0.0,1.158074375,10.47001,0.0,0.0,0.0,
15/9-F-15 D,2016-08-15,production,0.0,345.90677,90.03433,0.0,0.0,1.1511535416666667,10.70689,0.0,0.0,0.0,
15/9-F-15 D,2016-08-16,production,0.0,345.90677,90.03433,0.0,0.0,1.1740233333333334,10.89297,0.0,0.0,0.0,
15/9-F-15 D,2016-08-17,production,0.0,345.90677,90.03433,0.0,0.0,1.1806129166666666,11.06957,0.0,0.0,0.0,
15/9-F-15 D,2016-08-18,production,0.0,345.90677,90.03433,0.0,0.0,1.2027197916666668,11.20323,0.0,0.0,0.0,
15/9-F-15 D,2016-08-19,production,0.0,345.90677,90.03433,0.0,0.0,1.1842135416666666,11.36465,0.0,0.0,0.0,
15/9-F-15 D,2016-08-20,production,0.0,345.90677,90.03433,0.0,0.0,1.1615489583333334,11.47331,0.0,0.0,0.0,
15/9-F-15 D,2016-08-21,production,0.0,345.90677,90.03433,0.0,0.0,1.13554625,11.60429,0.0,0.0,0.0,
15/9-F-15 D,2016-08-22,production,0.0,345.90677,90.03433,0.0,0.0,1.139040625,11.78845,0.0,0.0,0.0,
15/9-F-15 D,2016-08-23,production,0.0,345.90677,90.03433,0.0,0.0,1.160454375,11.94004,0.0,0.0,0.0,
15/9-F-15 D,2016-08-24,production,0.0,345.90677,90.03433,0.0,0.0,1.1391745833333333,12.07433,0.0,0.0,0.0,
15/9-F-15 D,2016-08-25,production,0.0,345.90677,90.03433,0.0,0.0,1.1769583333333333,12.21226,0.0,0.0,0.0,
15/9-F-15 D,2016-08-26,production,0.0,345.90677,90.03433,0.0,0.0,1.160825625,12.28099,0.0,0.0,0.0,
15/9-F-15 D,2016-08-27,production,0.0,345.90677,90.03433,0.0,0.0,1.1334741666666666,12.46564,0.0,0.0,0.0,
15/9-F-15 D,2016-08-28,production,0.0,345.90677,90.03433,0.0,0.0,1.1763797916666667,12.53281,0.0,0.0,0.0,
15/9-F-15 D,2016-08-29,production,0.0,345.90677,90.03433,0.0,0.0,1.1758283333333333,12.69656,0.0,0.0,0.0,
15/9-F-15 D,2016-08-30,production,0.0,345.90677,90.03433,0.0,0.0,1.11560375,12.77618,0.0,0.0,0.0,
15/9-F-15 D,2016-08-31,production,0.0,345.90677,90.03433,0.0,0.0,1.105250625,12.87215,0.0,0.0,0.0,
15/9-F-15 D,2016-09-01,production,0.0,345.90677,90.03433,0.0,0.0,1.1385441666666667,12.96804,0.0,0.0,0.0,
15/9-F-15 D,2016-09-02,production,0.0,345.90677,90.03433,0.0,0.0,1.1709277083333334,13.07378,0.0,0.0,0.0,
15/9-F-15 D,2016-09-03,production,0.0,345.90677,90.03433,0.0,0.0,1.10104875,13.20387,0.0,0.0,0.0,
15/9-F-15 D,2016-09-04,production,0.0,345.90677,90.03433,0.0,0.0,1.1822275,13.26824,0.0,0.0,0.0,
15/9-F-15 D,2016-09-05,production,0.0,345.90677,90.03433,0.0,0.0,1.1407847916666667,13.33844,0.0,0.0,0.0,
15/9-F-15 D,2016-09-06,production,0.0,345.90677,90.03433,0.0,0.0,1.0254689583333334,13.43948,0.0,0.0,0.0,
15/9-F-15 D,2016-09-07,production,0.0,345.90677,90.03433,0.0,0.0,1.0138585416666666,13.57933,0.0,0.0,0.0,
15/9-F-15 D,2016-09-08,production,0.0,345.90677,90.03433,0.0,0.0,0.970228125,13.63495,0.0,0.0,0.0,
15/9-F-15 D,2016-09-09,production,0.0,345.90677,90.03433,0.0,0.0,0.9857172916666667,13.69059,0.0,0.0,0.0,
15/9-F-15 D,2016-09-10,production,0.0,345.90677,90.03433,0.0,0.0,0.9934677083333333,13.76407,0.0,0.0,0.0,
15/9-F-15 D,2016-09-11,production,0.0,345.90677,90.03433,0.0,0.0,1.057880625,13.81105,0.0,0.0,0.0,
15/9-F-15 D,2016-09-12,production,0.0,345.90677,90.03433,0.0,0.0,1.0313677083333332,13.87619,0.0,0.0,0.0,
15/9-F-15 D,2016-09-13,production,0.0,345.90677,90.03433,0.0,0.0,0.9992510416666667,13.97408,0.0,0.0,0.0,
15/9-F-15 D,2016-09-14,production,0.0,345.90677,90.03433,0.0,0.0,1.0494895833333333,14.06316,0.0,0.0,0.0,
15/9-F-15 D,2016-09-15,production,0.0,345.90677,90.03433,0.0,0.0,0.9748458333333333,14.17445,0.0,0.0,0.0,
15/9-F-15 D,2016-09-16,production,0.0,345.90677,90.03433,0.0,0.0,0.968741875,14.23277,0.0,0.0,0.0,
15/9-F-15 D,2016-09-17,production,0.0,345.90677,90.03433,0.0,0.0,0.9904995833333333,14.26085,0.0,0.0,0.0,
