well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-14,2016-06-20,production,24.0,269.603839375,99.80753125,30.725859791666668,87.80892604166667,44.90168958333334,5.204200625,103.75,16525.42,2978.42,
15/9-F-14,2016-06-21,production,24.0,269.6070060416667,100.11087979166666,30.729325416666665,89.046011875,44.92384666666667,5.203657916666667,103.44,16508.09,2992.62,
15/9-F-14,2016-06-22,production,24.0,269.5841835416667,100.12050145833334,30.625518958333334,88.46815979166666,44.945734791666666,5.120723125,103.21,16511.03,2993.41,
15/9-F-14,2016-06-23,production,24.0,269.55476604166665,100.12965270833334,30.612937916666667,88.75116770833333,44.92858,5.111549791666667,103.27,16566.18,3022.9,
15/9-F-14,2016-06-24,production,24.0,269.56835083333334,100.14008833333334,30.723131875,89.44609958333334,44.79734479166667,5.190156875,103.37,16499.88,2980.02,
15/9-F-14,2016-06-25,production,24.0,269.51866916666665,100.14972541666667,30.673140625,89.45617041666667,44.81040958333333,5.148882708333334,102.57,16434.67,2981.04,
15/9-F-14,2016-06-26,production,24.0,269.4845477083333,100.15920645833333,30.645297708333334,89.32238458333333,44.859468541666665,5.110392916666667,102.85,16501.91,2983.48,
15/9-F-14,2016-06-27,production,24.0,269.76166520833334,100.1670025,30.857351458333333,89.05148895833334,45.107035208333336,5.342120625,101.46,16274.31,2976.42,
15/9-F-14,2016-06-28,production,24.0,269.87687520833333,100.17323083333333,30.969172708333332,88.78092458333333,45.126061875,5.451190625,102.26,16444.37,2973.66,
15/9-F-14,2016-06-29,production,24.0,269.8275966666667,100.18541291666666,30.887266875,88.37994541666667,45.20392833333333,5.36717125,102.38,16458.56,2980.12,
15/9-F-14,2016-06-30,production,24.0,269.82660708333333,100.19530895833333,30.933198333333333,88.835300625,45.15536604166667,5.398404583333333,101.47,16397.18,2985.45,
15/9-F-14,2016-07-01,production,24.0,269.8926466666667,100.20332083333334,30.980704166666666,88.82726354166667,45.16079270833333,5.323273333333334,102.89,16369.86,2979.13,
15/9-F-14,2016-07-02,production,24.0,269.79387916666667,100.21691354166667,30.925906666666666,89.17633416666666,45.175064791666664,5.389035833333334,101.58,16365.91,2992.0,
15/9-F-14,2016-07-03,production,24.0,269.78869875,100.226029375,30.962578333333333,89.14163270833333,45.10948125,5.436901458333334,102.43,16269.74,2976.87,
15/9-F-14,2016-07-04,production,24.0,269.77985020833336,100.23517354166667,30.9611975,89.476961875,45.08410791666667,5.443450208333333,100.67,16263.02,2990.1,
15/9-F-14,2016-07-05,production,24.0,269.76627083333335,100.24581166666667,30.969566458333333,89.52474541666666,45.07721458333334,5.43335125,101.88,16284.48,2974.3,
15/9-F-14,2016-07-06,production,24.0,269.59938854166666,100.25713833333333,30.80539,89.42880166666667,45.85685604166667,5.282118125,98.3,16217.43,2994.84,
15/9-F-14,2016-07-07,production,24.0,266.1987652083333,100.31404458333333,27.7622725,89.44170833333334,93.42386270833333,2.187301875,106.19,17427.78,3172.96,
15/9-F-14,2016-07-08,production,24.0,266.0380191666667,100.32772208333333,27.563058333333334,89.3095125,100.0,1.998215,106.3,17541.2,3187.95,
15/9-F-14,2016-07-09,production,22.66666,268.8127640685747,100.29545565866785,29.7315974863522,87.86405648852103,82.19068541666667,4.1143401555059285,102.09,16681.29,2326.24,
15/9-F-14,2016-07-10,production,24.0,265.92262958333333,100.33843645833333,27.52426270833333,89.153704375,100.0,1.9594822916666668,113.38,18753.12,3185.47,
15/9-F-14,2016-07-11,production,23.66667,267.7685209641069,100.32095638960192,29.12985189885607,89.07477433753037,91.162324375,3.4077682623410896,108.84,17979.28,3056.29,
15/9-F-14,2016-07-12,production,24.0,266.002483125,100.34586520833334,27.728579375,89.50352375,100.0,1.9382102083333332,113.84,18543.76,3148.91,
15/9-F-14,2016-07-13,production,14.89167,266.38889756236205,100.35873412013562,28.131667445249594,89.35479354491471,60.58989208333333,2.53668264023444,68.47,10591.65,1907.46,
15/9-F-14,2016-07-14,production,0.0,298.77946,99.08426,63.20354,22.68846,1.0756016666666666,17.12527,0.0,0.0,0.0,
15/9-F-14,2016-07-15,production,0.0,297.70191,98.75261,61.71263,16.08436,1.1302897916666668,6.8448,0.0,0.0,0.0,
15/9-F-14,2016-07-16,production,0.0,296.6106,98.59342,60.53148,15.75318,1.105256875,10.13282,0.0,0.0,0.0,
15/9-F-14,2016-07-17,production,0.0,297.69869,98.49029,61.14762,15.66534,1.2236370833333334,12.91573,0.0,0.0,0.0,
15/9-F-14,2016-07-18,production,0.0,296.69888,98.40569,60.18574,16.20824,1.0413195833333333,13.67139,0.0,0.0,0.0,
15/9-F-14,2016-07-19,production,0.0,297.36854,98.34696,58.16289,17.85106,0.918846875,17.56225,0.0,0.0,0.0,
15/9-F-14,2016-07-20,production,0.0,298.65977,98.29392,9.06609,22.67846,1.234085625,2.90346,0.0,0.0,0.0,
15/9-F-14,2016-07-21,production,0.0,299.72845,98.2467,0.02623,6.88365,1.2431866666666667,0.02305,0.0,0.0,0.0,
15/9-F-14,2016-07-22,production,0.0,298.78489,98.20471,0.0,0.0,1.1578935416666667,0.03974,0.0,0.0,0.0,
15/9-F-14,2016-07-23,production,0.0,296.91789,98.16866,0.0,0.0,1.1569566666666666,0.07314,0.0,0.0,0.0,
15/9-F-14,2016-07-24,production,0.0,297.19216,98.13922,0.0,0.0,1.2441660416666667,0.10148,0.0,0.0,0.0,
15/9-F-14,2016-07-25,production,0.0,298.45777,98.11246,0.0,0.0,1.1472627083333333,0.12389,0.0,0.0,0.0,
15/9-F-14,2016-07-26,production,0.0,299.43045,98.08512,0.04729,0.0,1.24097625,0.11186,0.0,0.0,0.0,
15/9-F-14,2016-07-27,production,0.0,298.61409,98.05971,0.07052,0.0,1.2028047916666667,0.12647,0.0,0.0,0.0,
15/9-F-14,2016-07-28,production,0.0,298.92542,98.04004,0.07285,0.0,1.1196179166666667,0.15363,0.0,0.0,0.0,
15/9-F-14,2016-07-29,production,0.0,299.54902,98.01826,0.59888,0.0,1.2864939583333332,0.33719,0.0,0.0,0.0,
15/9-F-14,2016-07-30,production,0.0,302.87841,90.78333,16.28046,0.0,1.1992804166666666,15.99704,0.0,0.0,0.0,
15/9-F-14,2016-07-31,production,0.0,334.65614,78.80357,72.13589,0.0,1.1887333333333334,71.81582,0.0,0.0,0.0,
15/9-F-14,2016-08-01,production,0.0,140.07483,43.9085,7.21457,0.0,1.3210716666666666,6.85612,0.0,0.0,0.0,
15/9-F-14,2016-08-02,production,0.0,0.0,0.0,10.88271,0.0,1.2851014583333333,10.48263,0.0,0.0,0.0,
15/9-F-14,2016-08-03,production,0.0,0.0,0.0,10.88253,0.0,1.2914816666666666,10.42743,0.0,0.0,0.0,
15/9-F-14,2016-08-04,production,0.0,0.0,0.0,10.88144,0.0,1.118525,10.37836,0.0,0.0,0.0,
15/9-F-14,2016-08-05,production,0.0,0.0,0.0,10.88275,0.0,0.9850039583333333,10.6363,0.0,0.0,0.0,
15/9-F-14,2016-08-06,production,0.0,0.0,0.0,10.88265,0.0,1.0558341666666666,10.79472,0.0,0.0,0.0,
15/9-F-14,2016-08-07,production,0.0,0.0,0.0,10.88285,0.0,1.2207729166666668,10.71638,0.0,0.0,0.0,
15/9-F-14,2016-08-08,production,0.0,0.0,0.0,10.88248,0.0,1.211040625,10.67437,0.0,0.0,0.0,
15/9-F-14,2016-08-09,production,0.0,0.0,0.0,10.88194,0.0,1.3118391666666667,10.64935,0.0,0.0,0.0,
15/9-F-14,2016-08-10,production,0.0,0.0,0.0,10.88113,0.0,1.24907375,10.59783,0.0,0.0,0.0,
15/9-F-14,2016-08-11,production,0.0,0.0,0.0,10.87803,0.0,1.3026385416666666,10.52729,0.0,0.0,0.0,
15/9-F-14,2016-08-12,production,0.0,0.0,0.0,10.87769,0.0,1.223501875,10.45642,0.0,0.0,0.0,
15/9-F-14,2016-08-13,production,0.0,0.0,0.0,10.87453,0.0,1.2013083333333334,10.39904,0.0,0.0,0.0,
15/9-F-14,2016-08-14,production,0.0,0.0,0.0,10.87019,0.0,1.31111,10.34975,0.0,0.0,0.0,
15/9-F-14,2016-08-15,production,0.0,0.0,0.0,10.87984,0.0,1.1058991666666667,10.30588,0.0,0.0,0.0,
15/9-F-14,2016-08-16,production,0.0,0.0,0.0,10.87528,0.0,1.0819383333333332,10.24014,0.0,0.0,0.0,
15/9-F-14,2016-08-17,production,0.0,0.0,0.0,10.88278,0.0,1.1346483333333333,10.17953,0.0,0.0,0.0,
15/9-F-14,2016-08-18,production,0.0,0.0,0.0,10.87603,0.0,1.302505625,10.11671,0.0,0.0,0.0,
15/9-F-14,2016-08-19,production,0.0,0.0,0.0,10.87959,0.0,1.11364,10.06401,0.0,0.0,0.0,
15/9-F-14,2016-08-20,production,0.0,0.0,0.0,10.88243,0.0,1.0661547916666667,10.0208,0.0,0.0,0.0,
15/9-F-14,2016-08-21,production,0.0,0.0,0.0,10.87982,0.0,1.0628335416666668,9.97974,0.0,0.0,0.0,
15/9-F-14,2016-08-22,production,0.0,0.0,0.0,10.87816,0.0,1.1983522916666667,9.93833,0.0,0.0,0.0,
15/9-F-14,2016-08-23,production,0.0,0.0,0.0,10.88049,0.0,1.2878141666666667,9.91165,0.0,0.0,0.0,
15/9-F-14,2016-08-24,production,0.0,0.0,0.0,10.88138,0.0,1.1078775,9.8649,0.0,0.0,0.0,
15/9-F-14,2016-08-25,production,0.0,0.0,0.0,10.87842,0.0,1.1304227083333334,9.82757,0.0,0.0,0.0,
15/9-F-14,2016-08-26,production,0.0,0.0,0.0,10.87396,0.0,1.1814933333333333,9.69519,0.0,0.0,0.0,
15/9-F-14,2016-08-27,production,0.0,0.0,0.0,10.87401,0.0,1.215870625,9.44269,0.0,0.0,0.0,
15/9-F-14,2016-08-28,production,0.0,0.0,0.0,10.87383,0.0,1.166075625,9.39423,0.0,0.0,0.0,
15/9-F-14,2016-08-29,production,0.0,0.0,0.0,10.88187,0.0,1.1179364583333333,9.35331,0.0,0.0,0.0,
15/9-F-14,2016-08-30,production,0.0,0.0,0.0,10.88124,0.0,1.0841797916666667,9.31724,0.0,0.0,0.0,
15/9-F-14,2016-08-31,production,0.0,0.0,0.0,10.87961,0.0,1.19030625,9.28087,0.0,0.0,0.0,
15/9-F-14,2016-09-01,production,0.0,0.0,0.0,10.88261,0.0,1.1401275,9.19691,0.0,0.0,0.0,
15/9-F-14,2016-09-02,production,0.0,0.0,0.0,10.88278,0.0,1.0656635416666667,9.14892,0.0,0.0,0.0,
15/9-F-14,2016-09-03,production,0.0,0.0,0.0,10.8802,0.0,1.0425854166666666,9.11433,0.0,0.0,0.0,
15/9-F-14,2016-09-04,production,0.0,0.0,0.0,10.8808,0.0,1.2884066666666667,9.10142,0.0,0.0,0.0,
15/9-F-14,2016-09-05,production,0.0,0.0,0.0,10.88218,0.0,1.271208125,9.08129,0.0,0.0,0.0,
15/9-F-14,2016-09-06,production,0.0,0.0,0.0,10.88092,0.0,1.22078,9.044,0.0,0.0,0.0,
15/9-F-14,2016-09-07,production,0.0,0.0,0.0,10.87523,0.0,1.162124375,9.01685,0.0,0.0,0.0,
15/9-F-14,2016-09-08,production,0.0,0.0,0.0,10.87567,0.0,1.071653125,8.98759,0.0,0.0,0.0,
15/9-F-14,2016-09-09,production,0.0,0.0,0.0,10.88066,0.0,1.0480625,8.97629,0.0,0.0,0.0,
15/9-F-14,2016-09-10,production,0.0,0.0,0.0,10.87828,0.0,1.1188145833333334,8.95578,0.0,0.0,0.0,
15/9-F-14,2016-09-11,production,0.0,0.0,0.0,10.88101,0.0,1.0309725,8.95451,0.0,0.0,0.0,
15/9-F-14,2016-09-12,production,0.0,0.0,0.0,10.87672,0.0,0.9809391666666667,8.92281,0.0,0.0,0.0,
15/9-F-14,2016-09-13,production,0.0,0.0,0.0,10.87335,0.0,0.9493660416666667,8.89437,0.0,0.0,0.0,
15/9-F-14,2016-09-14,production,0.0,0.0,0.0,10.87699,0.0,1.1145235416666666,8.88767,0.0,0.0,0.0,
15/9-F-14,2016-09-15,production,0.0,0.0,0.0,10.88277,0.0,1.0004739583333333,8.85606,0.0,0.0,0.0,
15/9-F-14,2016-09-16,production,0.0,0.0,0.0,10.87889,0.0,1.1606595833333333,8.83878,0.0,0.0,0.0,
15/9-F-14,2016-09-17,production,0.0,0.0,0.0,10.87613,0.0,1.1132164583333333,8.82793,0.0,0.0,0.0,
